"","Condition","Subject","ICS","typUS","typCS","pdset","pdval","pd.rt","prerating","postrating","vm.resp","vm.rt","vm.correct","im.correct","im.rt"
"3657","Inclusion","29","HM33","pos","neutral","Attitude","unpleasant",7856,-10,-10,"dont know",2050,NA,"FALSE",7993
"3658","Inclusion","29","HM35","neg","neg","Attitude","unpleasant",2983,-70,-70,"dont know",1069,NA,"TRUE",4539
"3659","Inclusion","29","HM37","neg","neg","Attitude","unpleasant",1881,-60,-70,"dont know",1435,NA,"FALSE",6131
"3660","Inclusion","29","HM44","pos","neutral","Memory","pleasant",5703,10,10,"dont know",4299,NA,"TRUE",5213
"3661","Inclusion","29","HM49","neg","neg","Attitude","unpleasant",2437,-70,-100,"dont know",1612,NA,"TRUE",7268
"3662","Inclusion","29","HM50","neg","neg","Attitude","unpleasant",1712,-100,-95,"dont know",1121,NA,"TRUE",12282
"3663","Inclusion","29","HM55","neg","neutral","Memory","unpleasant",19352,10,30,"dont know",6918,NA,"FALSE",30122
"3664","Inclusion","29","HM57","pos","neutral","Memory","unpleasant",6013,-10,15,"unpleasant",3518,"FALSE","FALSE",9480
"3665","Inclusion","29","HW05","neg","neutral","Memory","unpleasant",3497,10,-100,"unpleasant",1502,"TRUE","TRUE",13634
"3666","Inclusion","29","HW08","pos","neutral","Attitude","unpleasant",3720,-10,-25,"dont know",2885,NA,"TRUE",4130
"3667","Inclusion","29","HW11","pos","neutral","Attitude","pleasant",7920,10,-10,"dont know",1187,NA,"TRUE",2354
"3668","Inclusion","29","HW16","pos","neutral","Memory","pleasant",3278,10,30,"pleasant",1378,"TRUE","TRUE",14129
"3669","Inclusion","29","HW27","neg","neutral","Attitude","pleasant",3150,-10,-10,"dont know",1146,NA,"FALSE",9965
"3670","Inclusion","29","HW31","pos","pos","Attitude","pleasant",2899,80,40,"dont know",1128,NA,"FALSE",6287
"3671","Inclusion","29","HW32","pos","pos","Memory","pleasant",7286,90,50,"dont know",852,NA,"TRUE",9446
"3672","Inclusion","29","HW34","pos","pos","Attitude","pleasant",1648,80,80,"dont know",1228,NA,"TRUE",14040
"3673","Inclusion","29","HW35","neg","neg","Attitude","unpleasant",2048,-60,-70,"dont know",1034,NA,"FALSE",11471
"3674","Inclusion","29","HW44","pos","pos","Attitude","pleasant",3054,80,20,"dont know",964,NA,"FALSE",5532
"3675","Inclusion","29","HW54","pos","pos","Attitude","pleasant",3689,85,45,"dont know",2547,NA,"FALSE",13284
"3676","Inclusion","29","HW56","neg","neutral","Attitude","unpleasant",7217,10,-30,"dont know",2736,NA,"FALSE",5236
"3677","Inclusion","29","HW57","pos","neutral","Memory","pleasant",4640,10,40,"dont know",5093,NA,"TRUE",3268
"3678","Inclusion","29","HW58","neg","neutral","Memory","unpleasant",4095,-10,20,"unpleasant",3230,"TRUE","FALSE",2153
"3679","Inclusion","29","HW59","neg","neg","Attitude","unpleasant",2551,-100,-100,"dont know",1085,NA,"FALSE",8967
"3680","Inclusion","29","HW60","pos","pos","Attitude","pleasant",3465,100,100,"dont know",1517,NA,"FALSE",12689
"3681","Inclusion","30","HM04","pos","neutral","Memory","pleasant",2981,-5,-27,"pleasant",1311,"TRUE","TRUE",3585
"3682","Inclusion","30","HM05","pos","neutral","Memory","pleasant",1641,4,41,"pleasant",977,"TRUE","FALSE",7080
"3683","Inclusion","30","HM06","pos","neutral","Attitude","unpleasant",2543,1,1,"unpleasant",1683,"FALSE","TRUE",4975
"3684","Inclusion","30","HM07","neg","neutral","Memory","unpleasant",3058,5,-27,"unpleasant",1412,"TRUE","FALSE",3810
"3685","Inclusion","30","HM10","neg","neg","Attitude","pleasant",1900,-11,-5,"dont know",2528,NA,"FALSE",3641
"3686","Inclusion","30","HM11","neg","neutral","Memory","pleasant",1788,2,-1,"unpleasant",3970,"TRUE","TRUE",5567
"3687","Inclusion","30","HM12","neg","neutral","Attitude","pleasant",19735,4,-4,"pleasant",1522,"FALSE","FALSE",10327
"3688","Inclusion","30","HM19","pos","pos","Attitude","pleasant",2008,100,100,"dont know",2000,NA,"FALSE",2567
"3689","Inclusion","30","HM21","pos","neutral","Attitude","unpleasant",2556,4,-9,"dont know",1125,NA,"FALSE",3418
"3690","Inclusion","30","HM22","neg","neg","Attitude","unpleasant",3305,-23,-12,"dont know",1664,NA,"TRUE",19455
"3691","Inclusion","30","HM27","neg","neutral","Attitude","pleasant",1791,5,-1,"dont know",1344,NA,"FALSE",5641
"3692","Inclusion","30","HM29","neg","neutral","Attitude","pleasant",12846,-2,2,"dont know",1045,NA,"FALSE",3239
"3693","Inclusion","30","HM30","pos","neutral","Attitude","unpleasant",8558,-1,0,"dont know",846,NA,"FALSE",5023
"3694","Inclusion","30","HM31","pos","neutral","Attitude","pleasant",25444,-6,-6,"dont know",2068,NA,"FALSE",2137
"3695","Inclusion","30","HM32","neg","neutral","Attitude","pleasant",2854,-4,10,"dont know",2451,NA,"TRUE",2445
"3696","Inclusion","30","HM34","neg","neutral","Memory","unpleasant",3441,5,-8,"dont know",1404,NA,"TRUE",6923
"3697","Inclusion","30","HM37","neg","neutral","Memory","unpleasant",1269,1,0,"unpleasant",1211,"TRUE","TRUE",2698
"3698","Inclusion","30","HM38","pos","neutral","Attitude","pleasant",1975,3,0,"dont know",795,NA,"FALSE",5058
"3699","Inclusion","30","HM39","pos","neutral","Memory","pleasant",7082,-4,40,"pleasant",1996,"TRUE","FALSE",2321
"3700","Inclusion","30","HM40","neg","neg","Attitude","unpleasant",1784,-11,-6,"unpleasant",1522,"TRUE","FALSE",1702
"3701","Inclusion","30","HM43","neg","neg","Attitude","unpleasant",2352,-20,-19,"dont know",2745,NA,"TRUE",5001
"3702","Inclusion","30","HM44","neg","neg","Attitude","unpleasant",2380,-10,-3,"dont know",1041,NA,"TRUE",2879
"3703","Inclusion","30","HM45","neg","neg","Attitude","pleasant",3654,-8,11,"dont know",1096,NA,"FALSE",2952
"3704","Inclusion","30","HM46","pos","neutral","Memory","pleasant",7940,-4,6,"dont know",1580,NA,"TRUE",6615
"3705","Inclusion","30","HM48","neg","neutral","Memory","unpleasant",3003,2,-16,"unpleasant",2835,"TRUE","FALSE",4063
"3706","Inclusion","30","HM52","neg","neg","Attitude","pleasant",2941,-17,12,"pleasant",1938,"FALSE","TRUE",2527
"3707","Inclusion","30","HM54","neg","neutral","Attitude","pleasant",2345,1,17,"dont know",1026,NA,"FALSE",5309
"3708","Inclusion","30","HM56","pos","neutral","Memory","pleasant",3266,-3,-10,"dont know",3714,NA,"FALSE",3236
"3709","Inclusion","30","HM57","neg","neutral","Attitude","pleasant",4244,-1,-8,"dont know",3276,NA,"TRUE",7724
"3710","Inclusion","30","HM59","pos","pos","Attitude","pleasant",2002,100,100,"dont know",603,NA,"TRUE",6521
"3711","Inclusion","30","HW09","pos","pos","Attitude","pleasant",1585,100,74,"dont know",845,NA,"FALSE",4474
"3712","Inclusion","30","HW14","pos","neutral","Attitude","pleasant",2915,6,1,"dont know",4778,NA,"TRUE",4425
"3713","Inclusion","30","HW19","pos","pos","Attitude","pleasant",2716,100,100,"dont know",983,NA,"FALSE",6321
"3714","Inclusion","30","HW27","neg","neg","Attitude","pleasant",9065,-11,-15,"unpleasant",1244,"TRUE","TRUE",3286
"3715","Inclusion","30","HW30","neg","neutral","Memory","unpleasant",3128,-1,-4,"unpleasant",1129,"TRUE","FALSE",4640
"3716","Inclusion","30","HW33","pos","pos","Attitude","pleasant",1596,100,65,"dont know",2367,NA,"FALSE",8233
"3717","Inclusion","30","HW36","pos","pos","Attitude","pleasant",3906,100,100,"dont know",985,NA,"FALSE",7158
"3718","Inclusion","30","HW51","pos","pos","Attitude","pleasant",1464,100,35,"dont know",968,NA,"TRUE",2629
"3719","Inclusion","30","HW59","pos","neutral","Memory","pleasant",6647,-1,6,"pleasant",2818,"TRUE","TRUE",1834
"3720","Inclusion","30","HW60","pos","pos","Attitude","pleasant",2770,100,100,"dont know",1214,NA,"TRUE",2540
"3721","Inclusion","31","HM06","neg","neg","Attitude","unpleasant",3385,-71,-65,"dont know",764,NA,"TRUE",5851
"3722","Inclusion","31","HM08","neg","neg","Attitude","unpleasant",2053,-62,-37,"dont know",1050,NA,"TRUE",24570
"3723","Inclusion","31","HM10","neg","neutral","Memory","unpleasant",2197,0,18,"unpleasant",513,"TRUE","FALSE",5283
"3724","Inclusion","31","HM12","pos","pos","Attitude","pleasant",1327,83,42,"dont know",990,NA,"TRUE",9159
"3725","Inclusion","31","HM13","pos","pos","Attitude","pleasant",2933,84,29,"dont know",1667,NA,"FALSE",12962
"3726","Inclusion","31","HM14","pos","neutral","Attitude","unpleasant",1976,0,-49,"dont know",1972,NA,"FALSE",624
"3727","Inclusion","31","HM16","pos","pos","Attitude","pleasant",2012,78,83,"dont know",2506,NA,"TRUE",6196
"3728","Inclusion","31","HM21","neg","neg","Attitude","unpleasant",2687,-73,-77,"dont know",741,NA,"FALSE",3676
"3729","Inclusion","31","HM23","neg","neutral","Memory","unpleasant",2396,0,32,"unpleasant",1305,"TRUE","TRUE",5352
"3730","Inclusion","31","HM32","neg","neutral","Attitude","pleasant",3908,6,10,"dont know",1312,NA,"TRUE",4745
"3731","Inclusion","31","HM38","neg","neutral","Attitude","unpleasant",2827,-21,12,"dont know",1733,NA,"FALSE",3662
"3732","Inclusion","31","HM39","neg","neutral","Memory","unpleasant",3192,-21,-31,"unpleasant",1404,"TRUE","TRUE",3520
"3733","Inclusion","31","HM43","neg","neg","Attitude","unpleasant",5259,-100,-79,"dont know",500,NA,"TRUE",573
"3734","Inclusion","31","HM44","neg","neg","Attitude","unpleasant",3128,-67,-74,"dont know",1340,NA,"FALSE",3159
"3735","Inclusion","31","HM45","neg","neutral","Memory","unpleasant",2508,0,33,"unpleasant",3683,"TRUE","FALSE",20443
"3736","Inclusion","31","HM46","neg","neutral","Attitude","pleasant",1934,0,48,"dont know",1142,NA,"TRUE",7964
"3737","Inclusion","31","HM50","pos","pos","Attitude","pleasant",2040,83,47,"dont know",760,NA,"TRUE",2994
"3738","Inclusion","31","HM52","pos","neutral","Memory","pleasant",4202,0,19,"pleasant",1086,"TRUE","FALSE",3015
"3739","Inclusion","31","HM56","neg","neg","Attitude","unpleasant",1681,-78,-78,"dont know",1759,NA,"FALSE",3244
"3740","Inclusion","31","HM57","pos","neutral","Attitude","unpleasant",2577,0,-31,"pleasant",1489,"TRUE","TRUE",3740
"3741","Inclusion","31","HM60","pos","pos","Attitude","pleasant",2052,98,62,"dont know",628,NA,"TRUE",4870
"3742","Inclusion","31","HW09","pos","neutral","Memory","pleasant",2179,0,-52,"pleasant",938,"TRUE","FALSE",14491
"3743","Inclusion","31","HW13","pos","neutral","Memory","pleasant",3785,4,14,"pleasant",1503,"TRUE","TRUE",4551
"3744","Inclusion","31","HW14","neg","neutral","Memory","pleasant",3487,22,40,"dont know",2932,NA,"TRUE",9258
"3745","Inclusion","31","HW16","pos","neutral","Memory","pleasant",2003,0,16,"pleasant",1145,"TRUE","FALSE",6335
"3746","Inclusion","31","HW19","pos","neutral","Memory","pleasant",1918,20,43,"pleasant",1250,"TRUE","FALSE",2668
"3747","Inclusion","31","HW28","neg","neutral","Memory","pleasant",3999,0,57,"dont know",2356,NA,"TRUE",8645
"3748","Inclusion","31","HW29","pos","pos","Attitude","pleasant",2306,91,89,"dont know",1577,NA,"TRUE",3341
"3749","Inclusion","31","HW33","pos","pos","Attitude","pleasant",1789,85,63,"dont know",1015,NA,"TRUE",4998
"3750","Inclusion","31","HW35","neg","neutral","Attitude","unpleasant",5300,0,-39,"dont know",744,NA,"TRUE",5565
"3751","Inclusion","31","HW37","pos","neutral","Attitude","unpleasant",11409,18,-23,"dont know",1075,NA,"FALSE",10495
"3752","Inclusion","31","HW40","pos","neutral","Attitude","pleasant",4878,18,-15,"dont know",674,NA,"FALSE",1851
"3753","Inclusion","31","HW45","pos","neutral","Attitude","unpleasant",1706,-12,-19,"dont know",1756,NA,"TRUE",4276
"3754","Inclusion","31","HW49","pos","neutral","Attitude","pleasant",3151,4,-41,"dont know",2199,NA,"TRUE",2259
"3755","Inclusion","31","HW51","pos","pos","Attitude","pleasant",3093,100,76,"dont know",908,NA,"FALSE",4265
"3756","Inclusion","31","HW53","neg","neutral","Attitude","pleasant",1570,0,42,"dont know",1657,NA,"TRUE",16603
"3757","Inclusion","31","HW55","neg","neg","Attitude","unpleasant",2282,-66,-79,"dont know",855,NA,"FALSE",5238
"3758","Inclusion","31","HW57","neg","neg","Attitude","unpleasant",2301,-86,-44,"dont know",485,NA,"TRUE",4438
"3759","Inclusion","31","HW58","neg","neutral","Memory","unpleasant",2352,17,-26,"unpleasant",1687,"TRUE","FALSE",4034
"3760","Inclusion","31","HW60","pos","neutral","Memory","pleasant",2074,-21,56,"pleasant",1607,"TRUE","TRUE",6068
"3761","Inclusion","32","HM01","pos","neutral","Memory","pleasant",3544,10,9,"pleasant",1721,"TRUE","TRUE",2323
"3762","Inclusion","32","HM02","pos","neutral","Memory","pleasant",2429,-9,-13,"dont know",1057,NA,"TRUE",7935
"3763","Inclusion","32","HM04","neg","neg","Attitude","unpleasant",2331,-67,-45,"dont know",630,NA,"TRUE",5442
"3764","Inclusion","32","HM09","neg","neutral","Memory","pleasant",2028,12,21,"dont know",943,NA,"TRUE",8015
"3765","Inclusion","32","HM10","neg","neg","Attitude","unpleasant",3804,-41,-33,"unpleasant",3287,"TRUE","FALSE",9574
"3766","Inclusion","32","HM11","neg","neg","Attitude","unpleasant",1085,-40,-29,"dont know",915,NA,"FALSE",6136
"3767","Inclusion","32","HM15","pos","neutral","Attitude","pleasant",3351,8,16,"dont know",1042,NA,"TRUE",4765
"3768","Inclusion","32","HM16","neg","neutral","Memory","unpleasant",3525,5,-17,"unpleasant",2078,"TRUE","FALSE",3581
"3769","Inclusion","32","HM19","pos","neutral","Memory","pleasant",4243,-6,11,"pleasant",1190,"TRUE","TRUE",7796
"3770","Inclusion","32","HM21","neg","neg","Memory","pleasant",3851,-33,-28,"dont know",2305,NA,"TRUE",7992
"3771","Inclusion","32","HM28","pos","neutral","Memory","pleasant",3450,10,17,"pleasant",5205,"TRUE","TRUE",6569
"3772","Inclusion","32","HM29","pos","neutral","Attitude","unpleasant",9445,-11,-16,"dont know",744,NA,"TRUE",13655
"3773","Inclusion","32","HM32","neg","neutral","Attitude","pleasant",3135,-9,-6,"dont know",1002,NA,"FALSE",4692
"3774","Inclusion","32","HM33","neg","neutral","Memory","unpleasant",3692,-9,6,"unpleasant",1469,"TRUE","TRUE",2461
"3775","Inclusion","32","HM37","neg","neg","Attitude","unpleasant",1129,-42,-23,"dont know",782,NA,"TRUE",7796
"3776","Inclusion","32","HM41","neg","neg","Attitude","unpleasant",1005,-35,-32,"dont know",870,NA,"FALSE",55053
"3777","Inclusion","32","HM44","pos","pos","Attitude","pleasant",1539,43,31,"dont know",1671,NA,"TRUE",4080
"3778","Inclusion","32","HM47","neg","neutral","Memory","unpleasant",7799,12,-9,"dont know",911,NA,"TRUE",11314
"3779","Inclusion","32","HM49","neg","neg","Attitude","unpleasant",1730,-33,-22,"dont know",853,NA,"TRUE",4700
"3780","Inclusion","32","HM50","neg","neutral","Memory","pleasant",1432,-8,15,"pleasant",1383,"FALSE","TRUE",10214
"3781","Inclusion","32","HM53","pos","pos","Attitude","pleasant",2079,63,56,"dont know",1346,NA,"FALSE",9075
"3782","Inclusion","32","HW01","pos","pos","Attitude","pleasant",1391,56,41,"dont know",621,NA,"FALSE",18988
"3783","Inclusion","32","HW06","pos","neutral","Attitude","pleasant",884,6,31,"dont know",840,NA,"TRUE",4804
"3784","Inclusion","32","HW10","pos","neutral","Attitude","pleasant",5918,12,10,"dont know",949,NA,"TRUE",5254
"3785","Inclusion","32","HW14","neg","neutral","Memory","unpleasant",1454,12,17,"unpleasant",958,"TRUE","TRUE",7213
"3786","Inclusion","32","HW16","neg","neutral","Memory","unpleasant",1229,-7,-12,"unpleasant",2862,"TRUE","TRUE",3118
"3787","Inclusion","32","HW17","pos","neutral","Memory","pleasant",4408,8,20,"pleasant",1450,"TRUE","TRUE",3506
"3788","Inclusion","32","HW21","pos","pos","Attitude","pleasant",1562,40,31,"dont know",641,NA,"FALSE",6398
"3789","Inclusion","32","HW23","pos","pos","Attitude","pleasant",1895,76,42,"dont know",1723,NA,"TRUE",7773
"3790","Inclusion","32","HW24","pos","neutral","Memory","pleasant",2012,8,-7,"dont know",2344,NA,"TRUE",10192
"3791","Inclusion","32","HW25","pos","pos","Attitude","pleasant",571,41,29,"dont know",899,NA,"TRUE",8725
"3792","Inclusion","32","HW27","neg","neutral","Attitude","unpleasant",2291,-11,-31,"dont know",1403,NA,"FALSE",26298
"3793","Inclusion","32","HW35","neg","neg","Attitude","unpleasant",513,-42,-20,"dont know",1019,NA,"FALSE",7543
"3794","Inclusion","32","HW36","pos","pos","Attitude","pleasant",1693,48,25,"dont know",1857,NA,"TRUE",6353
"3795","Inclusion","32","HW40","neg","neutral","Attitude","pleasant",6325,12,25,"dont know",1474,NA,"FALSE",6638
"3796","Inclusion","32","HW45","neg","neutral","Attitude","pleasant",2840,-11,-16,"dont know",839,NA,"FALSE",7496
"3797","Inclusion","32","HW47","neg","neutral","Memory","unpleasant",1874,-12,-18,"unpleasant",4387,"TRUE","FALSE",11676
"3798","Inclusion","32","HW49","pos","neutral","Memory","pleasant",1679,5,4,"pleasant",1441,"TRUE","TRUE",3311
"3799","Inclusion","32","HW51","pos","neutral","Memory","pleasant",1718,6,6,"pleasant",1248,"TRUE","FALSE",13326
"3800","Inclusion","32","HW57","pos","pos","Attitude","pleasant",2852,49,34,"dont know",885,NA,"TRUE",7234
"3801","Inclusion","33","HM02","pos","neutral","Memory","pleasant",9323,-10,13,"dont know",4126,NA,"FALSE",5718
"3802","Inclusion","33","HM04","neg","neg","Attitude","unpleasant",14868,-79,-41,"dont know",1465,NA,"TRUE",1550
"3803","Inclusion","33","HM06","neg","neg","Attitude","unpleasant",2248,-45,-30,"unpleasant",984,"TRUE","FALSE",5617
"3804","Inclusion","33","HM07","neg","neg","Attitude","unpleasant",2166,-43,-35,"dont know",4730,NA,"FALSE",4123
"3805","Inclusion","33","HM08","pos","pos","Attitude","pleasant",2372,57,42,"dont know",1045,NA,"FALSE",3230
"3806","Inclusion","33","HM11","neg","neg","Attitude","unpleasant",13714,-48,-28,"dont know",1161,NA,"TRUE",7471
"3807","Inclusion","33","HM15","neg","neutral","Memory","unpleasant",2513,10,-26,"unpleasant",1060,"TRUE","TRUE",13015
"3808","Inclusion","33","HM19","pos","pos","Attitude","pleasant",1510,66,67,"dont know",1463,NA,"FALSE",6296
"3809","Inclusion","33","HM20","neg","neg","Attitude","unpleasant",2206,-46,-15,"dont know",3258,NA,"TRUE",3207
"3810","Inclusion","33","HM22","neg","neg","Attitude","unpleasant",4656,-73,-44,"dont know",3574,NA,"FALSE",8157
"3811","Inclusion","33","HM24","neg","neutral","Memory","unpleasant",3257,13,-8,"unpleasant",2224,"TRUE","FALSE",1485
"3812","Inclusion","33","HM26","pos","neutral","Memory","pleasant",1488,5,29,"pleasant",1066,"TRUE","TRUE",4295
"3813","Inclusion","33","HM29","pos","neutral","Memory","pleasant",7643,13,35,"dont know",1382,NA,"FALSE",9901
"3814","Inclusion","33","HM34","neg","neutral","Attitude","unpleasant",1292,14,-11,"dont know",1303,NA,"FALSE",10575
"3815","Inclusion","33","HM37","neg","neg","Attitude","unpleasant",651,-56,-15,"dont know",3456,NA,"TRUE",6773
"3816","Inclusion","33","HM48","pos","neutral","Memory","pleasant",1941,12,24,"pleasant",1174,"TRUE","TRUE",10119
"3817","Inclusion","33","HM53","pos","pos","Attitude","pleasant",4521,72,45,"dont know",2295,NA,"TRUE",11709
"3818","Inclusion","33","HM54","pos","neutral","Memory","pleasant",1947,-5,38,"pleasant",892,"TRUE","FALSE",14026
"3819","Inclusion","33","HM56","neg","neutral","Memory","unpleasant",1937,13,-10,"unpleasant",905,"TRUE","FALSE",9918
"3820","Inclusion","33","HM60","neg","neutral","Memory","unpleasant",1316,0,-20,"unpleasant",879,"TRUE","FALSE",5592
"3821","Inclusion","33","HW01","pos","pos","Attitude","pleasant",2195,52,39,"dont know",2363,NA,"TRUE",10880
"3822","Inclusion","33","HW03","pos","neutral","Memory","pleasant",1227,10,20,"pleasant",1209,"TRUE","TRUE",2191
"3823","Inclusion","33","HW16","pos","pos","Attitude","pleasant",2298,79,77,"dont know",1541,NA,"TRUE",15617
"3824","Inclusion","33","HW17","pos","neutral","Memory","pleasant",1236,10,38,"pleasant",1260,"TRUE","FALSE",13984
"3825","Inclusion","33","HW18","neg","neutral","Memory","unpleasant",9561,6,7,"dont know",2453,NA,"TRUE",14248
"3826","Inclusion","33","HW20","neg","neutral","Memory","unpleasant",6264,12,16,"pleasant",3063,"FALSE","TRUE",11933
"3827","Inclusion","33","HW21","neg","neutral","Attitude","pleasant",5329,13,18,"pleasant",1753,"FALSE","FALSE",5038
"3828","Inclusion","33","HW24","pos","neutral","Memory","pleasant",16427,-10,-12,"dont know",2035,NA,"FALSE",1836
"3829","Inclusion","33","HW27","pos","neutral","Memory","pleasant",4641,6,-26,"dont know",1010,NA,"TRUE",10579
"3830","Inclusion","33","HW31","pos","neutral","Attitude","pleasant",10587,3,25,"pleasant",830,"TRUE","TRUE",4257
"3831","Inclusion","33","HW43","pos","neutral","Memory","pleasant",1281,-9,29,"pleasant",5827,"TRUE","FALSE",9500
"3832","Inclusion","33","HW44","neg","neutral","Attitude","pleasant",5150,5,17,"dont know",1729,NA,"TRUE",4338
"3833","Inclusion","33","HW46","pos","neutral","Memory","unpleasant",3584,14,-19,"unpleasant",2646,"FALSE","TRUE",3979
"3834","Inclusion","33","HW50","neg","neutral","Memory","unpleasant",3124,-7,-46,"unpleasant",860,"TRUE","FALSE",7256
"3835","Inclusion","33","HW51","neg","neutral","Memory","unpleasant",2495,10,-19,"unpleasant",1225,"TRUE","TRUE",2940
"3836","Inclusion","33","HW54","pos","pos","Attitude","pleasant",1724,75,80,"dont know",1127,NA,"FALSE",6386
"3837","Inclusion","33","HW55","neg","neutral","Memory","unpleasant",977,10,-21,"unpleasant",3006,"TRUE","TRUE",5429
"3838","Inclusion","33","HW57","pos","pos","Attitude","pleasant",3184,59,15,"pleasant",3314,"TRUE","TRUE",9380
"3839","Inclusion","33","HW59","neg","neg","Attitude","unpleasant",16391,-70,-63,"unpleasant",2089,"TRUE","TRUE",4590
"3840","Inclusion","33","HW60","pos","pos","Attitude","pleasant",4886,70,55,"dont know",872,NA,"TRUE",3120
"3841","Inclusion","34","HM01","pos","neutral","Memory","pleasant",2408,6,7,"pleasant",1133,"TRUE","FALSE",3309
"3842","Inclusion","34","HM04","neg","neg","Attitude","unpleasant",1301,-39,-11,"pleasant",1865,"FALSE","TRUE",2571
"3843","Inclusion","34","HM10","neg","neg","Attitude","unpleasant",1596,-42,-73,"dont know",1043,NA,"FALSE",2146
"3844","Inclusion","34","HM12","pos","neutral","Attitude","pleasant",2345,3,68,"unpleasant",1890,"FALSE","TRUE",6712
"3845","Inclusion","34","HM16","neg","neutral","Memory","pleasant",1871,0,2,"dont know",1341,NA,"TRUE",1634
"3846","Inclusion","34","HM17","pos","pos","Attitude","pleasant",2284,100,79,"unpleasant",2253,"FALSE","TRUE",3408
"3847","Inclusion","34","HM18","neg","neutral","Memory","unpleasant",2865,0,17,"dont know",705,NA,"TRUE",2305
"3848","Inclusion","34","HM19","neg","neutral","Memory","pleasant",976,-4,-2,"dont know",1332,NA,"FALSE",1341
"3849","Inclusion","34","HM23","neg","neutral","Memory","pleasant",4214,-6,1,"dont know",2053,NA,"FALSE",5442
"3850","Inclusion","34","HM26","neg","neutral","Memory","pleasant",3099,-5,-12,"dont know",1909,NA,"TRUE",2920
"3851","Inclusion","34","HM29","pos","neutral","Memory","unpleasant",6495,-3,10,"dont know",1121,NA,"TRUE",2537
"3852","Inclusion","34","HM30","pos","neutral","Attitude","pleasant",3453,6,3,"dont know",836,NA,"FALSE",4248
"3853","Inclusion","34","HM33","pos","neutral","Memory","pleasant",1760,1,2,"unpleasant",1037,"FALSE","TRUE",5640
"3854","Inclusion","34","HM34","pos","neutral","Memory","unpleasant",2436,0,5,"dont know",947,NA,"TRUE",4048
"3855","Inclusion","34","HM37","neg","neg","Attitude","unpleasant",2422,-42,-70,"pleasant",2219,"FALSE","FALSE",2661
"3856","Inclusion","34","HM46","neg","neutral","Attitude","unpleasant",2480,-5,3,"dont know",324,NA,"TRUE",8377
"3857","Inclusion","34","HM48","pos","neutral","Memory","unpleasant",3794,0,100,"dont know",944,NA,"FALSE",23623
"3858","Inclusion","34","HM49","neg","neg","Attitude","unpleasant",862,-61,-56,"dont know",954,NA,"FALSE",1987
"3859","Inclusion","34","HM50","neg","neutral","Memory","pleasant",2578,-6,1,"dont know",779,NA,"TRUE",3253
"3860","Inclusion","34","HM58","neg","neutral","Memory","unpleasant",2053,-5,5,"unpleasant",1498,"TRUE","FALSE",3312
"3861","Inclusion","34","HM59","neg","neutral","Memory","unpleasant",1218,0,25,"dont know",1171,NA,"FALSE",4939
"3862","Inclusion","34","HM60","neg","neutral","Memory","pleasant",1179,-6,3,"pleasant",1168,"FALSE","TRUE",4492
"3863","Inclusion","34","HW01","pos","pos","Attitude","pleasant",2367,100,100,"dont know",429,NA,"TRUE",3319
"3864","Inclusion","34","HW05","pos","pos","Attitude","pleasant",1384,100,100,"dont know",650,NA,"FALSE",2696
"3865","Inclusion","34","HW07","pos","neutral","Memory","unpleasant",2155,0,100,"unpleasant",1453,"FALSE","TRUE",4081
"3866","Inclusion","34","HW08","pos","neutral","Memory","pleasant",1784,-4,-17,"pleasant",1137,"TRUE","FALSE",5536
"3867","Inclusion","34","HW10","pos","neutral","Memory","pleasant",1409,-4,3,"unpleasant",2786,"FALSE","FALSE",2131
"3868","Inclusion","34","HW12","pos","pos","Attitude","pleasant",1896,100,100,"unpleasant",945,"FALSE","FALSE",1409
"3869","Inclusion","34","HW15","pos","pos","Attitude","pleasant",2528,100,100,"unpleasant",448,"FALSE","FALSE",2455
"3870","Inclusion","34","HW22","pos","neutral","Memory","pleasant",2266,4,2,"dont know",939,NA,"FALSE",2255
"3871","Inclusion","34","HW23","pos","pos","Memory","unpleasant",1745,100,95,"unpleasant",794,"FALSE","TRUE",4164
"3872","Inclusion","34","HW24","pos","neutral","Memory","pleasant",2654,-2,3,"pleasant",1912,"TRUE","FALSE",1946
"3873","Inclusion","34","HW30","neg","neutral","Attitude","unpleasant",2811,5,11,"pleasant",1864,"FALSE","TRUE",2128
"3874","Inclusion","34","HW32","pos","pos","Memory","unpleasant",7024,100,100,"unpleasant",412,"FALSE","TRUE",1678
"3875","Inclusion","34","HW35","neg","neg","Attitude","unpleasant",1067,-41,-35,"dont know",904,NA,"FALSE",2930
"3876","Inclusion","34","HW50","neg","neg","Attitude","unpleasant",1190,-75,-84,"dont know",1850,NA,"TRUE",2480
"3877","Inclusion","34","HW51","neg","neutral","Memory","pleasant",2346,-6,-4,"pleasant",4604,"FALSE","FALSE",2701
"3878","Inclusion","34","HW52","neg","neg","Attitude","unpleasant",1892,-78,-80,"dont know",572,NA,"TRUE",6107
"3879","Inclusion","34","HW57","pos","pos","Attitude","pleasant",2521,100,100,"dont know",1677,NA,"TRUE",2436
"3880","Inclusion","34","HW59","neg","neg","Attitude","unpleasant",4559,-53,-100,"pleasant",1108,"FALSE","FALSE",4029
"3881","Inclusion","36","HM04","neg","neg","Attitude","unpleasant",5829,-69,-54,"dont know",1116,NA,"FALSE",5409
"3882","Inclusion","36","HM07","pos","neutral","Memory","pleasant",2230,0,-48,"pleasant",1893,"TRUE","FALSE",6223
